#                        Columns  are     formatted  as      (channel,  antenna)
#_Node_ID                (0,_0)   (0,_1)  (0,_2)     (1,_0)  (1,_1)     (1,_2)    (2,_0)  (2,_1)  (2,_2)
c0:98:e5:50:50:44:50:05  33113    33159   -1         33190   33269      -1        -1      33175   -1
c0:98:e5:50:50:44:50:06  33092    33123   -1         33004   33148      -1        -1      -1      -1
c0:98:e5:50:50:44:50:0a  33167    33008   33176      33151   32967      33011     -1      -1      33148
c0:98:e5:50:50:44:50:0b  33110    32992   -1         33317   33129      -1        33158   33061   -1
c0:98:e5:50:50:44:50:0d  33191    33021   -1         33310   33058      -1        -1      33088   -1
c0:98:e5:50:50:44:50:0f  33177    33041   33119      33139   33032      33201     33168   33091   33122
c0:98:e5:50:50:44:50:10  33162    33034   33112      33151   33015      33292     33168   33078   33138
c0:98:e5:50:50:44:50:11  33121    33006   -1         33245   33113      -1        33162   33060   -1
c0:98:e5:50:50:44:50:12  33092    32995   -1         33099   32987      -1        33119   33004   -1
c0:98:e5:50:50:44:50:13  33132    33137   -1         33143   33176      -1        33182   33251   -1
c0:98:e5:50:50:44:50:14  33149    33026   33121      33223   33027      33210     33148   33051   33161
